playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,l9DPw0ESQ1Q,✅Single tip to RISE 📈 in your DATA CAREER!🤩#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-25T12:30:21Z,8693,486,9,PT13S,hd,"['how to rise in career', 'how to rise in data career', 'data career tips', 'api', 'kpi', 'management', 'domain knowledge']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,0rlvVn5R2P4,✅This is how you get to TOP 10%📈 of data aspirants!🤩#codebasics #shorts #dataanalysis #data,2023-10-26T12:30:02Z,4668,357,2,PT33S,hd,"['data career tip', 'how to get better at data']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,blZbbrQpP84,6 Websites for Data Projects! 🌟📈#codebasics #shorts #dataanalysis #data #datascience,2023-10-27T12:30:20Z,10657,1441,5,PT59S,hd,"['data resources', 'dataset resources', 'data websites', 'websites for data resources', 'who', 'Telangana government', 'US Government Datasets', 'WHO', 'WHO Data', 'nasdaq', 'nasdaq dataset', 'UNICEF', 'UNICEF Dataset', 'Yelp', 'Yelp Dataset']",en,False
PLeo1K3hjS3ut55QHPU-0Tj-fNRDYdTHhp,C3FRtYN8lGI,Hidden👀 Skills of a Highly Paid Data Analyst!💰#codebasics #shorts #dataanalysis #data #dataanalytics,2023-10-30T12:30:07Z,5463,412,9,PT30S,hd,"['high paying jobs', 'high paying job tips', 'high paying data jobs', 'data analyst', 'data analyst salary', 'data career salary']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,rdfbcdP75KI,Machine Learning & Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),2020-01-01T02:31:07Z,325694,3432,85,PT2M12S,hd,"['complete data science project', 'data science project', 'data science projects for beginners', 'data science real time projects', 'data science projects', 'house price prediction machine learning', 'house price prediction', 'house price prediction project', 'data science project from scratch', 'data science project for beginners', 'data science project tutorial', 'data science project step by step', 'data science complete project', 'project on data science', 'capstone project data science']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,_drqJ9SFCgU,Machine Learning & Data Science Project - 2 : Data Cleaning (Real Estate Price Prediction Project),2020-01-01T02:35:03Z,261765,2992,240,PT15M21S,hd,"['data science project for beginners', 'banglore home price prediction project', 'data science project', 'data science projects', 'house price prediction machine learning', 'house price prediction', 'house price prediction project', 'data cleaning in machine learning', 'machine learning project', 'data cleaning python', 'data science project tutorial', 'data science project python', 'data cleaning data science', 'data cleaning machine learning', 'data cleaning']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,gMoJIH0prL4,Machine Learning & Data Science Project - 3 : Feature Engineering (Real Estate Price Prediction),2020-01-01T02:35:54Z,133022,1341,96,PT8M26S,hd,"['machine learning projects in python', 'feature engineering', 'machine learning feature engineering', 'feature engineering machine learning', 'feature engineering projects', 'data science feature engineering projects', 'feature engineering machine learning project', 'feature engineering in python', 'python feature engineering', 'data preprocessing techniques', 'data science resume project', 'data science projects', 'data science projects for portfolio', 'data science projects end to end']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,cbqZa_1vzcg,Machine Learning & Data Science Project - 4 : Outlier Removal (Real Estate Price Prediction Project),2020-01-01T02:43:28Z,134807,1448,199,PT19M31S,hd,"['outlier removal python', 'finding outliers in pandas', 'remove outliers python pandas', 'data science outliers remove', 'machine learning outliers remove', 'machine learning outliers detection', 'machine learning outliers', 'data science outliers detection', 'data science outliers', 'how to remove outliers', 'outlier detection and treatment', 'outlier detection and removal', 'outlier removal', 'outlier treatment', 'outlier detection', 'outliers']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,oCiRv94GMEc,Machine Learning & Data Science Project - 5 : Model Building (Real Estate Price Prediction Project),2020-01-01T02:40:24Z,131961,1476,216,PT19M12S,hd,"['banglore home price prediction project', 'how to build a machine learning model', 'machine learning model building', 'machine learning model building process', 'machine learning process', 'data science model building process', 'data science model building', 'data science project', 'steps in machine learning project', 'machine learning steps for beginners', 'machine learning steps', 'overview of machine learning model building', 'Machine Learning Model Building']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,Q5JyawS8f5Q,Machine Learning & Data Science Project - 6 : Python Flask Server (Real Estate Price Prediction),2020-01-01T02:41:05Z,133031,998,378,PT21M13S,hd,"['deploy machine learning model using flask', 'deploy ml model using flask', 'python flask server in data science', 'python flask server in machine learning', 'data science project python flask server', 'machine learning project python flask server', 'flask machine learning', 'deploy machine learning model flask', 'deploying ml model using flask', 'flask for machine learning', 'ml model deployment using flask', 'deployment of machine learning model', 'ml model with flask', 'machine learning model deployment']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,rD2xumR98w8,Machine Learning & Data Science Project - 7 : Website or UI (Real Estate Price Prediction Project),2020-01-01T02:42:02Z,93034,1234,221,PT13M21S,hd,"['data science project step by step', 'data science project for beginners', 'machine learning project ui', 'machine learning projects website', 'ui for machine learning projects', 'website for machine learning projects', 'data science website', 'data science ui', 'ui data science', 'data science projects for beginners', 'data science projects for resume', 'data science projects for final year', 'data science projects for portfolio', 'data science', 'machine learning', 'projects', 'projects in data science']",en,False
PLeo1K3hjS3uu7clOTtwsp94PcHbzqpAdg,q8NOmLD5pTU,Deploy machine learning model to production AWS (Amazon EC2 instance),2020-02-24T13:22:47Z,89365,1136,290,PT28M38S,hd,"['model deployment on aws', 'data science project deployment', 'deployment of machine learning model', 'deploy ml model using flask', 'ml model deployment', 'machine learning model deployment', 'machine learning project deployment', 'machine learning model deployment on aws', 'machine learning project deployment on aws', 'deploy machine learning project on aws', 'ml deployment on aws', 'aws ml deployment', 'ml project deployment on aws', 'aws ml project deployment']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,JL_grPUnXzY,What is Data Science? | Free Data Science Course | Data Science for Beginners | codebasics,2019-12-10T03:47:20Z,475380,6436,350,PT6M47S,hd,"['codebasics', 'data science for beginners', 'data science tutorial', 'data science full course', 'python for data science', 'data science course', 'what is data science for beginners', 'data science with python', 'data science tutorial for beginners', 'learn data science', 'how to learn data science', 'python data science tutorial', 'codebasics data science', 'data science python', 'python data science', 'data science playlist', 'data scientist course', 'data science tutorial python', 'data science using python']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,eaFaD_IBYW4,Data Science Roadmap 2023 | Learn Data Science Skills in 6 Months,2023-01-12T13:30:12Z,494503,23076,830,PT48M29S,hd,"['data science', 'data science roadmap', 'data science course', 'data science for beginners', 'how to learn data science', 'data science roadmap 2023', 'data science roadmap for beginners', 'data scientist', 'learn data science', 'data science tutorial', 'data science roadmap 2022', 'data science career path', 'learn data science step by step', 'data science career', 'what is data science', 'learn data science roadmap', 'data science learning path', 'complete data science roadmap', 'data scientist roadmap']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,npgbI8KYvN8,Business Math & Statistics Using Excel For Data Analysts and Data Scientists,2023-07-21T13:30:09Z,67873,1811,54,PT1H24M49S,hd,"['yt:cc=on', 'excel tutorial for beginners', 'data analyst excel', 'data analyst tutorial', 'excel tutorial', 'excel', 'codebasics playlist', 'Statistics']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,Rm0xH2Vpfi0,SQL Tutorial For Beginners | MySQL Tutorial,2023-07-29T14:00:26Z,52146,1252,80,PT1H26M10S,hd,"['yt:cc=on', 'sql', 'sql tutorial', 'sql tutorial for beginners', 'sql for beginners', 'Codebasics', 'mysql tutorial for beginners', 'sql select statement tutorial']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,6lBPM-MiGNI,1. Install python on windows [Python 3 Programming Tutorials],2019-05-08T04:51:06Z,224456,1830,50,PT3M53S,hd,"['install python', 'install python on windows', 'install python 3.5', 'install python 3', 'python for beginners', 'learn python 3.5', 'learn python 3', 'how to', 'tutorial', 'python', 'how to install python', 'how to install python on windows', 'pycharm setup on windows', 'installing python', 'downloading python', 'python tutorial', 'python tutorial for beginners with examples', 'python tutorial for beginners', 'python on windows', 'how to install python 3']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,8tCe1P_cgoY,2. Variables in python [Python 3 Programming Tutorials],2019-05-08T04:51:05Z,255169,2215,42,PT3M43S,hd,"['python variables', 'python variable example', 'python variable tutorial', 'variables in python', 'python', 'what are variables in python', 'variables in python tutorial', 'variables in python programming', 'python variables tutorial', 'variables python tutorial', 'python tutorial variables', 'variables and data types python', 'python basic data types', 'data types python', 'data types in python with examples', 'variables python', 'python variables and data types', 'variable data types python']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,pd2_ZbhFT38,3. Numbers [Python 3 Programming Tutorials],2019-05-08T04:51:05Z,195615,2157,63,PT8M45S,hd,"['numbers in python', 'python numbers', 'python numbers tutorial', 'variables in python', 'python variables', 'variables python', 'numbers in python 3', 'what is python numbers', 'python numbers module', 'python numbers to words', 'python adding numbers', 'python numbers complex', 'python numbers example', 'how python numbers work', 'python multiplying numbers', 'python math library', 'python integers', 'python float', 'python formatting numbers', 'python floating point numbers', 'python tutorial']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,ez2N-hcwvcQ,4. Strings [Python 3 Programming Tutorials],2019-05-08T04:51:05Z,173771,1831,69,PT7M12S,hd,"['python strings', 'python strings tutorial', 'python 3 strings', 'python programming strings', 'python string tutorial', 'python string methods', 'string in python', 'create string in python', 'string function in python', 'how to use strings in python', 'strings in python', 'string operations in python', 'string methods in python', 'python string examples', 'string interpolation', 'string formating', 'substrings in python', 'python substring', 'string slicing in python', 'how to use a string in python']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,t0UTQ1eOH_g,5. Lists [Python 3 Programming Tutorials],2019-05-08T04:51:06Z,165482,1999,61,PT10M24S,hd,"['list in python', 'python list', 'python lists tutorial', 'python list append', 'python array tutorial', 'lists in python', 'explore list in python', 'list python', 'remove items from list', 'add items to list', 'python lists for beginners', 'python list tutorial', 'python list programs', 'python programs on lists', 'list collection in python', 'python list collection', 'python lists and functions', 'python programs on list', 'collection in python', 'python list methods', 'python list methods playlist']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,Vig1IeU2RYk,6. Install PyCharm on Windows [Python 3 Programming Tutorials],2019-05-08T04:51:05Z,131508,1178,35,PT6M33S,hd,"['install pycharm', 'how to install pycharm', 'install pycharm on windows', 'how to install pycharm on windows', 'install pycharm on windows 10', 'install pycharm ide on windows', 'how to install pycharm on windows 10', 'pycharminstallation', 'pycharm installation tutorial', 'pycharm installation', 'how to download pycharm in windows 10', 'pycharm installation windows 10', 'how to download pycharm', 'installing pycharm on windows 10', 'download pycharm for windows 10', 'installing pycharm', 'pycharm setup']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,0cQj7q8EWxY,7. Debug Python code using PyCharm [Python 3 Programming Tutorials],2019-05-08T04:51:05Z,140353,1448,47,PT9M39S,hd,"['debug python program in pycharm', 'pycharm debugging', 'pycharm debug', 'how to debug in pycharm', 'pycharm debugger tutorial', 'pycharm debugger', 'debugging in pycharm python', 'debugging in pycharm', 'how to use pycharm debugger', 'debugging', 'pycharm', 'python', 'how to debug python program using pycharm', 'debug python using pycharm', 'debug python code in pycharm', 'debug python program', 'debug python code', 'debug in pycharm', 'django debug pychram', 'django debug configuration pycharm']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,hNddJ3_hahk,8. If Statement [Python 3 Programming Tutorials],2019-05-08T04:51:06Z,140469,1495,82,PT13M19S,hd,"['If statement in python', 'if python', 'python if statement', 'python if then', 'python if else', 'if else in python', 'if in python', 'if statement in python', 'python if', 'if elif else in python', 'elif python', 'if else & elif conditionals in python', 'if else', 'else in python', 'python if else ladder', 'if else python programming', 'conditionals in python', 'if statements in python', 'if else python examples', 'if else python 3', 'if else python pandas', 'if statements python', 'conditional statements python']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,3ykIpmAxdoY,9. For loop [Python 3 Programming Tutorials],2019-05-08T04:51:06Z,156136,1754,70,PT20M41S,hd,"['for loop in python', 'python for loop tutorial', 'python for loop range', 'python 3 for loops', 'for loop python', 'for loop python 3', 'loop in python', 'python for loop', 'python loops tutorial', 'for loops python', 'for loops in python', 'for loops python 3', 'for loops python examples', 'for loop python code', 'for loop python command line', 'python loop', 'python loops explained', 'python loop syntax', 'python for loop syntax', 'python for loops', 'for loop basics python', 'for loop basic program']",en,False
PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV,fz_BCnhEQYQ,10. Functions [Python 3 Programming Tutorials],2019-05-08T04:51:06Z,133637,1731,55,PT16M10S,hd,"['python functions', 'functions in python', 'python function', 'def function python', 'python function arguments', 'python function parameter', 'python function tutorial', 'python define function', 'function in python', 'what is a function in python', 'how to create a function in python', 'python functions examples', 'python functions exercises', 'python functions return', 'python functions and methods', 'python functions with parameters', 'python functions tutorial', 'python functions and procedures']",en,False
